timestamp,signatures
2025-07-18T11:53:07.280015,195919
2025-07-18T12:06:53.217383,198225
2025-07-18T12:20:06.074019,200605
2025-07-18T12:30:02.429128,202169
2025-07-18T12:40:03.032511,203874
2025-07-18T12:50:02.434921,205556
2025-07-18T13:00:03.081905,207254
2025-07-18T13:10:02.831982,208675
2025-07-18T13:20:02.829315,210135
2025-07-18T13:30:03.135008,211581
2025-07-18T14:00:02.453272,214289
2025-07-18T14:10:03.584115,214648
2025-07-18T14:20:03.371867,215007
2025-07-18T14:30:02.931864,215804
2025-07-18T14:40:03.430675,217126
2025-07-18T15:00:03.232201,219255
2025-07-18T15:10:03.294914,220486
2025-07-18T15:20:02.761904,221971
2025-07-18T15:40:07.693604,225009
2025-07-18T15:50:02.750377,226748
2025-07-18T16:00:02.590853,228354
2025-07-18T16:10:03.896140,229854
2025-07-18T16:53:06.362701,236992
2025-07-18T17:00:02.001184,237950
2025-07-18T17:10:02.325442,239541
2025-07-18T17:20:02.636084,241126
2025-07-18T17:30:02.540208,242736
2025-07-18T21:42:32.147694,283553
2025-07-18T21:50:02.047679,284871
2025-07-18T22:00:02.050774,286758
2025-07-18T22:10:04.486366,288552
2025-07-18T22:20:03.152600,290137
2025-07-18T22:30:02.855012,291525
2025-07-18T22:40:02.983064,292857
2025-07-18T22:50:02.238762,293923
2025-07-18T23:00:01.888404,294829
2025-07-18T23:10:02.062875,295575
2025-07-18T23:20:02.829841,296152
2025-07-18T23:30:01.963477,296812
2025-07-18T23:40:02.355691,297373
2025-07-18T23:50:02.918289,297846
2025-07-19T07:20:02.817015,340363
2025-07-19T07:30:01.945319,344259
2025-07-19T07:40:02.750221,347890
2025-07-19T07:50:02.681938,351661
2025-07-19T08:00:02.753005,355524
2025-07-19T16:40:01.918765,566922
2025-07-19T16:50:02.064494,572481
2025-07-19T17:00:03.321412,577980
2025-07-19T17:10:02.762589,583687
2025-07-19T17:20:02.441960,589081
2025-07-19T17:30:02.803281,594301
2025-07-19T17:40:02.487435,599272
2025-07-19T17:50:02.374348,604175
2025-07-19T18:00:02.142489,608599
2025-07-19T18:10:01.933135,613732
2025-07-19T18:20:02.476957,616036
2025-07-19T18:30:02.426847,619113
2025-07-19T18:40:02.014743,624739
2025-07-19T18:50:02.040898,629663
2025-07-19T19:00:02.246290,634279
2025-07-19T19:10:02.335273,638871
2025-07-19T19:20:02.571177,643222
2025-07-19T19:30:02.508184,647333
2025-07-19T19:40:02.081234,651293
2025-07-19T19:50:02.368604,655076
2025-07-19T20:00:02.456762,659056
2025-07-19T20:10:02.651050,663310
2025-07-19T20:20:02.906838,667186
2025-07-19T20:30:02.284740,670829
2025-07-19T20:40:02.250463,674582
2025-07-19T20:50:02.398169,678209
2025-07-19T21:00:02.950025,681810
2025-07-19T21:10:02.117211,685523
2025-07-19T21:20:02.136493,688692
2025-07-19T21:30:02.204715,691694
2025-07-19T21:40:02.514560,694375
2025-07-19T21:50:02.898436,697004
2025-07-19T22:00:02.584556,699134
2025-07-19T22:10:02.797715,701284
2025-07-19T22:20:02.689250,703388
2025-07-19T22:30:02.685772,705145
2025-07-19T22:40:02.739312,706636
2025-07-19T22:50:02.840493,707867
2025-07-19T23:00:02.327358,708912
2025-07-19T23:10:02.428257,709819
2025-07-19T23:20:02.411697,710686
2025-07-19T23:30:02.416649,711409
2025-07-19T23:40:02.462730,712002
2025-07-19T23:50:02.610427,712523
2025-07-20T00:00:02.551747,712963
2025-07-20T00:10:02.531158,713390
2025-07-20T00:20:02.816643,713762
2025-07-20T00:30:02.024542,714094
2025-07-20T00:40:02.283163,714392
2025-07-20T00:50:02.690748,714678
2025-07-20T01:00:03.183772,714932
2025-07-20T01:10:02.402232,715148
2025-07-20T01:20:02.381368,715350
2025-07-20T01:30:02.494831,715548
2025-07-20T01:40:02.569409,715705
2025-07-20T01:50:02.546087,715867
2025-07-20T02:00:02.657623,716020
2025-07-20T02:10:02.733749,716197
2025-07-20T02:20:02.822421,716348
2025-07-20T02:30:02.742767,716513
